run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
6,Random,object-det,2,89.99,4349.647813391195,,102,1.77197265625,20.5234375,4349.647813391195,4349.647813391195,False,70.0,4279.647813391195,6113.782590558851,,4.424874999999773,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 14.308568474187453, 'net_ms': 636.7037785729638, 'seg_hops': 15, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 15.165993434128644, 'net_ms': 714.6529181757928, 'seg_hops': 17, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 26.040454301683653, 'net_ms': 589.6635657765245, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 23.757616441969805, 'net_ms': 189.9106460755874, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 15.92914276957063, 'net_ms': 65.42191232577244, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.91178222489861, 'net_ms': 248.81545473200697, 'seg_hops': 6, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 17.16039319549396, 'net_ms': 626.6895534141721, 'seg_hops': 15, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 28.359931344312876, 'net_ms': 754.2969848626255, 'seg_hops': 18, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.652712479279547, 'net_ms': 523.4929994557492, 'seg_hops': 13, 'payload_mb': 0.00146484375}]"
6,Round-Robin,object-det,7,82.24,3427.3342546407853,,77,1.24560546875,14.22216796875,3427.3342546407853,3427.3342546407853,False,70.0,3357.3342546407853,4796.19179234398,,2.197374999999724,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 12.61177017100145, 'net_ms': 427.70567516457686, 'seg_hops': 8, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 32.04575910882099, 'net_ms': 581.3269237225769, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 14.575110002887284, 'net_ms': 891.3100353695595, 'seg_hops': 20, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 16.402365162938537, 'net_ms': 328.26643925700455, 'seg_hops': 8, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 22.13955654861699, 'net_ms': 408.4304103400363, 'seg_hops': 10, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 19.227169532371185, 'net_ms': 483.06976858984365, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 21.209170363446848, 'net_ms': 307.2250021971876, 'seg_hops': 7, 'payload_mb': 0.00146484375}]"
7,SLO-first,object-det,3,89.01,455.0,455.0,13,1.19775390625,2.32373046875,0.0,455.0,False,70.0,385.0,550.0,True,57.972833,1260.0,
7,Best-Acc,object-det,1,90.47,3159.284180851793,,70,1.58056640625,14.0888671875,3159.284180851793,3159.284180851793,False,70.0,3089.284180851793,4413.263115502561,,2.2729999999997474,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 25.651923655537438, 'net_ms': 553.1031589006088, 'seg_hops': 11, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 33.24476860751991, 'net_ms': 299.06568262450025, 'seg_hops': 6, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 19.280617064963653, 'net_ms': 439.85909443644834, 'seg_hops': 10, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.560079104064865, 'net_ms': 525.174761681447, 'seg_hops': 12, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.804342551452997, 'net_ms': 174.9213430503807, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 41.73581301477355, 'net_ms': 196.21076490206502, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 44.63952929943779, 'net_ms': 404.9718125975481, 'seg_hops': 10, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 20.4423821984873, 'net_ms': 565.9775626587945, 'seg_hops': 14, 'payload_mb': 0.00146484375}]"
7,Lowest-Latency,object-det,1,90.47,603.3229833945303,,11,1.58056640625,2.0830078125,603.3229833945303,603.3229833945303,False,70.0,533.3229833945303,761.8899762779005,,154.9394169999996,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 44.84720120671986, 'net_ms': 76.78605338039917, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 17.774221015792573, 'net_ms': 110.65310348461806, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 21.36380233288427, 'net_ms': 46.579482855252316, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 25.50408071018884, 'net_ms': 106.10331853531022, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 11.843011227997192, 'net_ms': 63.622824235267714, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.86374950571973, 'net_ms': 56.12764178157331, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 14.249376603495666, 'net_ms': 103.54663256719064, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 21.8192080001303, 'net_ms': 39.903926554918876, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
7,Random,object-det,7,82.24,2330.563420515805,,53,1.24560546875,10.3056640625,2330.563420515805,2330.563420515805,False,70.0,2260.563420515805,3229.3763150225786,,2.2646669999994984,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 16.78556775898297, 'net_ms': 255.2058323878536, 'seg_hops': 6, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 10.071905347086506, 'net_ms': 558.9150123744829, 'seg_hops': 13, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 12.449125049292489, 'net_ms': 247.43620844816772, 'seg_hops': 6, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 28.0923686223957, 'net_ms': 453.1105341194006, 'seg_hops': 10, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.322489802162483, 'net_ms': 106.89813975189288, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 36.68843232022709, 'net_ms': 202.54487569572612, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 52.890989073743604, 'net_ms': 506.45281773828106, 'seg_hops': 12, 'payload_mb': 0.00146484375}]"
7,Round-Robin,object-det,1,90.47,2273.5807035791263,,54,1.58056640625,6.826171875,2273.5807035791263,2273.5807035791263,False,70.0,2203.5807035791263,3147.972433684466,,1.5587080000001308,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 20.651238034862214, 'net_ms': 46.48628108027993, 'seg_hops': 1, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 17.20732630729971, 'net_ms': 315.5979155244174, 'seg_hops': 7, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 19.106110044030167, 'net_ms': 51.180072340597754, 'seg_hops': 1, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 23.14248788641982, 'net_ms': 158.1316862515581, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.681222695778644, 'net_ms': 470.33980896557694, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 42.0391710851404, 'net_ms': 491.38011739198697, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 21.366736872517034, 'net_ms': 528.1748420841261, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 20.800599304979027, 'net_ms': 212.28997994058312, 'seg_hops': 5, 'payload_mb': 0.00146484375}]"
8,SLO-first,object-det,3,89.01,385.0,385.0,11,1.19775390625,1.869140625,0.0,385.0,False,70.0,315.0,450.0,True,42.30858299999962,960.0,
8,Best-Acc,object-det,1,90.47,2836.2259309009255,,62,1.58056640625,17.38330078125,2836.2259309009255,2836.2259309009255,False,70.0,2766.2259309009255,3951.751329858465,,1.9606250000006042,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 18.56671645950398, 'net_ms': 898.8424000687621, 'seg_hops': 19, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 19.168251226181415, 'net_ms': 539.6439094382845, 'seg_hops': 13, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 19.09613283677848, 'net_ms': 201.58757488590754, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 15.247858068869013, 'net_ms': 108.46132210250951, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.966124220129135, 'net_ms': 155.4533162480777, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 39.795381900597235, 'net_ms': 200.2535335552532, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 37.27955096754571, 'net_ms': 353.8909661787965, 'seg_hops': 8, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 24.39948277598607, 'net_ms': 378.0929084233342, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
8,Lowest-Latency,object-det,4,88.07,700.2317641872422,,17,1.05419921875,4.64453125,700.2317641872422,700.2317641872422,False,70.0,630.2317641872422,900.3310916960603,,166.47158399999995,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 14.83876940815214, 'net_ms': 46.80372336702989, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 15.457516203283758, 'net_ms': 407.85486591708195, 'seg_hops': 10, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.752329200027273, 'net_ms': 84.20441439086807, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 20.850885598366627, 'net_ms': 40.382455463972775, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 20.571304286041215, 'net_ms': 46.55562639153646, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.66549674102071, 'net_ms': 74.43067865675323, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
8,Random,object-det,5,86.76,2294.014436445899,,52,1.38916015625,7.79638671875,2294.014436445899,2294.014436445899,False,70.0,2224.014436445899,3177.1634806369984,,3.20912500000059,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 33.49330647971769, 'net_ms': 301.7909732398424, 'seg_hops': 6, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 14.060038614890553, 'net_ms': 238.77044809799418, 'seg_hops': 5, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 9.380077995546296, 'net_ms': 330.0600092498116, 'seg_hops': 7, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 19.97305718646308, 'net_ms': 368.1172607264815, 'seg_hops': 9, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 16.084654252939742, 'net_ms': 75.57553633526221, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 23.583602389147273, 'net_ms': 303.67418776756796, 'seg_hops': 7, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.69232990929582, 'net_ms': 88.19030931178574, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 13.947112846008045, 'net_ms': 587.8357117171532, 'seg_hops': 14, 'payload_mb': 0.00146484375}]"
8,Round-Robin,object-det,2,89.99,3501.3999398346004,,82,1.77197265625,14.2412109375,3501.3999398346004,3501.3999398346004,False,70.0,3431.3999398346004,4901.999914049429,,2.3800839999994494,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 14.006196216245225, 'net_ms': 307.0895998661525, 'seg_hops': 7, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 15.293193064049104, 'net_ms': 482.65074306854376, 'seg_hops': 11, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 12.810928706380382, 'net_ms': 362.04060352123986, 'seg_hops': 8, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 18.72086120462194, 'net_ms': 344.7038099699262, 'seg_hops': 8, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 10.992648549204624, 'net_ms': 226.94268747618707, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 19.439301717672127, 'net_ms': 225.72747500590282, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 15.881829374865278, 'net_ms': 357.7837443498087, 'seg_hops': 8, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 21.794719110559463, 'net_ms': 403.9624046643996, 'seg_hops': 10, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 16.770953330387993, 'net_ms': 790.4988719124401, 'seg_hops': 20, 'payload_mb': 0.00146484375}]"
9,SLO-first,object-det,1,90.47,620.0,620.0,16,1.58056640625,3.5185546875,0.0,620.0,False,70.0,550.0,785.7142857142857,False,43.63158299999981,599.0,
9,Best-Acc,object-det,1,90.47,2597.0339096501125,,59,1.58056640625,11.06103515625,2597.0339096501125,2597.0339096501125,False,70.0,2527.0339096501125,3610.048442357304,,1.9492910000007413,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 18.711553857404166, 'net_ms': 257.1641166859745, 'seg_hops': 5, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 15.560637990321462, 'net_ms': 118.45955378666613, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 18.85648086678627, 'net_ms': 584.192795366828, 'seg_hops': 14, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 19.353701019499724, 'net_ms': 551.0014334044243, 'seg_hops': 13, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 18.360195141294415, 'net_ms': 191.26811730441017, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 12.492344511746827, 'net_ms': 171.2643227625777, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 46.870974880210014, 'net_ms': 531.7865593355695, 'seg_hops': 13, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 23.28830603934023, 'net_ms': 191.89701100366204, 'seg_hops': 5, 'payload_mb': 0.00146484375}]"
9,Lowest-Latency,object-det,6,84.74,482.60527710747164,,9,1.24560546875,1.31884765625,482.60527710747164,482.60527710747164,False,70.0,412.60527710747164,589.4361101535309,,173.1120000000006,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 9.521059211262823, 'net_ms': 70.94142825090039, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 13.986823580451661, 'net_ms': 69.51423299115008, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 8.286029082404868, 'net_ms': 63.80316388767271, 'seg_hops': 1, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.280417959069766, 'net_ms': 65.22204094533043, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 16.39919866356363, 'net_ms': 36.081346873058514, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 46.40475182707638, 'net_ms': 99.88027102596098, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 20.820917272440507, 'net_ms': 77.16279313339858, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
9,Random,object-det,4,88.07,2809.58599201556,,64,1.05419921875,13.5,2809.58599201556,2809.58599201556,False,70.0,2739.58599201556,3913.694274307943,,2.2930410000006063,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 17.305134426518563, 'net_ms': 347.00985887776983, 'seg_hops': 8, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 11.29279556683413, 'net_ms': 870.3758762486746, 'seg_hops': 19, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 14.566747978035151, 'net_ms': 507.90181177361154, 'seg_hops': 11, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 18.40140986436911, 'net_ms': 403.09338709680287, 'seg_hops': 10, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.764804432199668, 'net_ms': 482.5746821897492, 'seg_hops': 12, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 18.105777482985552, 'net_ms': 198.63037582895197, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
9,Round-Robin,object-det,3,89.01,2575.606792106745,,58,1.19775390625,11.81005859375,2575.606792106745,2575.606792106745,False,70.0,2505.606792106745,3579.4382744382074,,1.8703750000002017,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 9.401034211682072, 'net_ms': 456.9434027164384, 'seg_hops': 10, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 14.545537738619629, 'net_ms': 566.2112388517904, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 18.46077071118277, 'net_ms': 199.4999432118454, 'seg_hops': 5, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 24.003010440913712, 'net_ms': 713.3092424565724, 'seg_hops': 16, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 25.567461068277385, 'net_ms': 184.4520444869016, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 16.062026850285918, 'net_ms': 47.416702828869376, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.84611963053811, 'net_ms': 407.77421755432766, 'seg_hops': 10, 'payload_mb': 0.00146484375}]"
0,SLO-first,prepare-ds,1,90.47,770.0,770.0,22,1.58056640625,3.23291015625,0.0,770.0,False,70.0,700.0,1000.0,False,37.973000000000035,525.0,
0,Best-Acc,prepare-ds,1,90.47,2919.926328073402,,66,1.58056640625,16.51318359375,2919.926328073402,2919.926328073402,False,70.0,2849.926328073402,4071.3233258191462,,2.016542000000676,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 47.76841746069018, 'net_ms': 589.8571915104799, 'seg_hops': 13, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 61.65055873511222, 'net_ms': 176.68611437122445, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 52.66726878136501, 'net_ms': 646.5568428346141, 'seg_hops': 14, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 44.550814932165224, 'net_ms': 162.71397370288167, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 49.21102880346261, 'net_ms': 716.3075438783211, 'seg_hops': 18, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 43.42320762433565, 'net_ms': 267.13579149551754, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 64.76154879982225, 'net_ms': 207.60290210862493, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 93.1358283070307, 'net_ms': 153.06596817173826, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
0,Lowest-Latency,prepare-ds,4,88.07,753.9382301687021,,17,1.05419921875,2.15771484375,753.9382301687021,753.9382301687021,False,70.0,683.9382301687021,977.0546145267174,,157.10816700000052,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 34.3361563223254, 'net_ms': 40.091293589351004, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 30.393370140130383, 'net_ms': 101.74203170523981, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 44.780876837500536, 'net_ms': 132.13757400037838, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 44.928539657341354, 'net_ms': 84.85280454016308, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 43.72029752679664, 'net_ms': 266.7445099984536, 'seg_hops': 6, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 93.4862502030864, 'net_ms': 128.37001633511622, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
0,Random,prepare-ds,4,88.07,3388.452979149576,,75,1.05419921875,16.28271484375,3388.452979149576,3388.452979149576,False,70.0,3318.452979149576,4740.647113070823,,3.132707999999873,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 65.96962618182971, 'net_ms': 583.6691942413026, 'seg_hops': 12, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 43.561574869583815, 'net_ms': 1035.7714072082915, 'seg_hops': 23, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 53.483588471689245, 'net_ms': 372.50173304968615, 'seg_hops': 9, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 49.640898798059794, 'net_ms': 509.99449938945787, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 38.74532845289538, 'net_ms': 505.2469986793215, 'seg_hops': 11, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 35.76196838013216, 'net_ms': 381.26914658151577, 'seg_hops': 9, 'payload_mb': 0.00146484375}]"
