run,strategy,profile,stitch_id,acc,latency_ms,net_base_ms,hop_count,payload_mb,link_mb,compute_ms,net_latency_ms,met_slo,slo_ms,slo_excess_ms,slo_excess_pct,met_dual_slo,selection_time_ms,ssp_calls,per_stage
6,Round-Robin,object-det,7,82.24,1113.6334842734523,,21,1.24560546875,3.66650390625,1113.6334842734523,1113.6334842734523,False,70.0,1043.6334842734523,1490.9049775335031,,0.8754589999999673,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 13.431303437096995, 'net_ms': 134.82698363259584, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 31.781422533063342, 'net_ms': 269.4830455532887, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b1', 'compute_ms': 28.36425302454569, 'net_ms': 166.29572898015277, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 18.76106723809196, 'net_ms': 144.21883710087806, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 36.47431382901593, 'net_ms': 109.12152792546135, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.50288083334187, 'net_ms': 109.3274568992167, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 20.747854736412332, 'net_ms': 180.3599041818588, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
7,SLO-first,object-det,3,89.01,450.0,450.0,12,1.19775390625,2.0830078125,0.0,450.0,False,70.0,380.0,542.8571428571429,True,9.97883299999991,107.0,
7,Best-Acc,object-det,1,90.47,1450.5152258240516,,26,1.58056640625,5.384765625,1450.5152258240516,1450.5152258240516,False,70.0,1380.5152258240516,1972.1646083200737,,0.9662919999999797,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 38.78009781159283, 'net_ms': 196.06881889640874, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 17.513115879480466, 'net_ms': 173.5486344232234, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 50.25857099000094, 'net_ms': 253.80078744839793, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 28.05096767717889, 'net_ms': 228.2557524616568, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 44.66406354179017, 'net_ms': 205.40730531657124, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 27.65463019873775, 'net_ms': 180.93591950059806, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 39.48729654145421, 'net_ms': 156.4683531308367, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 17.95441406424632, 'net_ms': 56.029654646358665, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
7,Lowest-Latency,object-det,4,88.07,418.60883426232346,,8,1.05419921875,1.81982421875,418.60883426232346,418.60883426232346,False,70.0,348.60883426232346,498.01262037474777,,16.415709000000113,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 7.268112111727441, 'net_ms': 69.48636938798708, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 25.155660315295982, 'net_ms': 182.42592168115002, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.45434190536753, 'net_ms': 43.77015016476598, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 19.333036225813263, 'net_ms': 44.144758997298965, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 22.001687501385348, 'net_ms': 39.37522546868918, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 22.808180758631732, 'net_ms': 39.40640856243224, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
7,Random,object-det,5,86.76,1222.6493914984549,,24,1.38916015625,3.40625,1222.6493914984549,1222.6493914984549,False,70.0,1152.6493914984549,1646.6419878549355,,1.3305000000001233,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 35.131050969891994, 'net_ms': 131.18994973750145, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'resnet_layer2', 'compute_ms': 11.967776062611415, 'net_ms': 89.07169246078777, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer2', 'm_dst': 'swin_stage2_b0', 'compute_ms': 17.47828383926807, 'net_ms': 157.98484364278204, 'seg_hops': 3, 'payload_mb': 0.19140625}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 32.87575965817141, 'net_ms': 220.60339028084462, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 33.376884921313895, 'net_ms': 178.07936968623355, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 13.542513528212067, 'net_ms': 111.42681673264605, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 21.244602218349826, 'net_ms': 81.43947912294007, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 25.83108706170574, 'net_ms': 252.8538498347193, 'seg_hops': 6, 'payload_mb': 0.00146484375}]"
7,Round-Robin,object-det,1,90.47,1470.6756385696497,,27,1.58056640625,5.9619140625,1470.6756385696497,1470.6756385696497,False,70.0,1400.6756385696497,2000.9651979566422,,1.0802919999999272,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 17.481064144451103, 'net_ms': 252.50329879572305, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 47.37105861716775, 'net_ms': 231.0553735608283, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 38.16637348049647, 'net_ms': 237.36642814607217, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 34.77503857332192, 'net_ms': 233.5205223838863, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 45.65590500581096, 'net_ms': 143.89075323141742, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 17.745601902825783, 'net_ms': 128.9364227236419, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 21.855972515739822, 'net_ms': 102.8994763306219, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 15.061433543231288, 'net_ms': 140.50336339745874, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
8,SLO-first,object-det,3,89.01,465.0,465.0,11,1.19775390625,2.1083984375,0.0,465.0,False,70.0,395.0,564.2857142857143,True,10.04841600000006,102.0,
8,Best-Acc,object-det,1,90.47,1548.2898998405137,,27,1.58056640625,5.818359375,1548.2898998405137,1548.2898998405137,False,70.0,1478.2898998405137,2111.842714057877,,1.1054580000000591,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 52.44358227702102, 'net_ms': 319.3532129946541, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 35.00856048384303, 'net_ms': 212.15507816815955, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 14.835967593627265, 'net_ms': 212.53297350272368, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 47.19308137095335, 'net_ms': 148.14479373289078, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.207619512170513, 'net_ms': 117.05232057741718, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 15.57335027759394, 'net_ms': 175.70876218750684, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 42.791006593217396, 'net_ms': 219.5640106041787, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 33.74558007812702, 'net_ms': 143.77874807298306, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
8,Lowest-Latency,object-det,4,88.07,449.73229990560066,,9,1.05419921875,1.8212890625,449.73229990560066,449.73229990560066,False,70.0,379.73229990560066,542.4747141508581,,19.15325000000001,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 15.225268053626678, 'net_ms': 39.621381241028786, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 13.728562445814667, 'net_ms': 136.30482316584744, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 17.485331545853565, 'net_ms': 61.63669809931003, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 14.485551865028608, 'net_ms': 61.84653233724989, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 22.90889969601377, 'net_ms': 53.148012335549936, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 13.360572142417656, 'net_ms': 97.17485272661456, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
8,Random,object-det,1,90.47,1503.3905338081618,,28,1.58056640625,5.3876953125,1503.3905338081618,1503.3905338081618,False,70.0,1433.3905338081618,2047.7007625830884,,1.649624999999988,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 31.27383785388816, 'net_ms': 190.70620590338348, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 24.50995624600602, 'net_ms': 173.82476086475322, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 42.81006747272007, 'net_ms': 256.4076279543737, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 32.4734290723833, 'net_ms': 193.19892760920123, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 20.219103086538258, 'net_ms': 192.5500444389305, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 44.715494525257746, 'net_ms': 214.15857537104793, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 42.84443569159699, 'net_ms': 154.76249127063352, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.528435683318357, 'net_ms': 127.78190039583811, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
8,Round-Robin,object-det,2,89.99,1596.662928276645,,30,1.77197265625,5.65087890625,1596.662928276645,1596.662928276645,False,70.0,1526.662928276645,2180.9470403952073,,1.2118749999998624,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 9.330698986977618, 'net_ms': 138.0212541064028, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage1_b0', 'compute_ms': 8.452209295809464, 'net_ms': 195.849385538675, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 33.411279587102406, 'net_ms': 218.80058263312426, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 23.468934810456673, 'net_ms': 209.29277795962372, 'seg_hops': 4, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 43.18590658600095, 'net_ms': 151.30019086209543, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 14.811113179438026, 'net_ms': 141.5468824526743, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 44.94812998104902, 'net_ms': 210.46989145798125, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 39.98799071247416, 'net_ms': 204.4301312078673, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 47.092376683057545, 'net_ms': 126.95183205820105, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
9,SLO-first,object-det,3,89.01,480.0,480.0,12,1.19775390625,1.70166015625,0.0,480.0,False,70.0,410.0,585.7142857142857,True,11.492834000000007,115.0,
9,Best-Acc,object-det,1,90.47,1221.9341520282833,,20,1.58056640625,4.59814453125,1221.9341520282833,1221.9341520282833,False,70.0,1151.9341520282833,1645.6202171832617,,0.831832999999893,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 38.279085480340996, 'net_ms': 322.5841635927659, 'seg_hops': 4, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 42.655129633115536, 'net_ms': 195.24305107976198, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 14.120276022814199, 'net_ms': 143.23430812256925, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 12.053873539773965, 'net_ms': 126.13316296929776, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 15.096998680465196, 'net_ms': 124.20772992481344, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 19.511147098154602, 'net_ms': 102.05956220562447, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 18.86262877482702, 'net_ms': 78.17543872820025, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.068970002061345, 'net_ms': 130.29673540525033, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
9,Lowest-Latency,object-det,4,88.07,620.5717824291773,,11,1.05419921875,2.03662109375,620.5717824291773,620.5717824291773,False,70.0,550.5717824291773,786.5311177559676,,18.487708999999963,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 9.023797334279159, 'net_ms': 62.870572742935, 'seg_hops': 1, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 33.50863112256627, 'net_ms': 204.28684109945817, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 11.67608983672382, 'net_ms': 126.21412992951497, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 15.192481520318433, 'net_ms': 100.5203642628756, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 14.561458468469617, 'net_ms': 43.70426482536774, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 19.279024062103737, 'net_ms': 82.97560956902595, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
9,Random,object-det,3,89.01,1145.5393615305181,,21,1.19775390625,3.5947265625,1145.5393615305181,1145.5393615305181,False,70.0,1075.5393615305181,1536.4848021864543,,1.1965830000000288,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 11.557044443023306, 'net_ms': 185.58717908220518, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 25.95011520469235, 'net_ms': 206.8344514331285, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 14.087126664262351, 'net_ms': 171.2777165787273, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 55.70867155074977, 'net_ms': 212.708274551241, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 43.799588866167035, 'net_ms': 145.9921935460183, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 17.250225168903015, 'net_ms': 43.7554148872627, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 20.34713162193878, 'net_ms': 179.38413145193508, 'seg_hops': 4, 'payload_mb': 0.00146484375}]"
9,Round-Robin,object-det,3,89.01,1125.128832994202,,20,1.19775390625,3.28076171875,1125.128832994202,1125.128832994202,False,70.0,1055.128832994202,1507.3269042774314,,0.8983750000000068,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 12.233736329586133, 'net_ms': 133.5276639281867, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 26.901807941729842, 'net_ms': 209.7006958903754, 'seg_hops': 3, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 13.174599492765282, 'net_ms': 166.05072498041378, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 46.54313515028891, 'net_ms': 171.71730322367824, 'seg_hops': 3, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 11.221367547399737, 'net_ms': 173.47998354731055, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 49.93468528871014, 'net_ms': 182.71010582427465, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 17.271215266537585, 'net_ms': 87.94235559996267, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
0,SLO-first,prepare-ds,2,89.99,680.0,680.0,18,1.77197265625,3.68603515625,0.0,680.0,False,70.0,610.0,871.4285714285714,False,12.931499999999874,127.0,
0,Best-Acc,prepare-ds,1,90.47,1213.499319063793,,22,1.58056640625,4.59814453125,1213.499319063793,1213.499319063793,False,70.0,1143.499319063793,1633.5704558054188,,0.8612079999998912,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 31.873323046497866, 'net_ms': 199.69363012577304, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 81.7512947387834, 'net_ms': 171.12742539518985, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 45.17274882653817, 'net_ms': 165.48684361360375, 'seg_hops': 3, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 80.02554354805606, 'net_ms': 223.4540226277462, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 86.75502325463296, 'net_ms': 88.15762668176646, 'seg_hops': 2, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 93.03424901690492, 'net_ms': 47.08414787865009, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 27.639098873718748, 'net_ms': 162.7374584639384, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 100.16110762551955, 'net_ms': 155.75816427712516, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
0,Lowest-Latency,prepare-ds,4,88.07,490.9984465967065,,9,1.05419921875,1.8916015625,490.9984465967065,490.9984465967065,False,70.0,420.9984465967065,601.4263522810093,,19.75045799999986,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 21.42205551177671, 'net_ms': 103.74401152625381, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 33.97569131138509, 'net_ms': 110.1264394156901, 'seg_hops': 2, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 27.96422432717209, 'net_ms': 50.14392758920719, 'seg_hops': 1, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 57.56951173805897, 'net_ms': 110.23637387969555, 'seg_hops': 2, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 47.824875978478254, 'net_ms': 60.870273861636406, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 31.942427246907027, 'net_ms': 55.87742032422348, 'seg_hops': 1, 'payload_mb': 0.00146484375}]"
0,Random,prepare-ds,4,88.07,1232.1147058012602,,22,1.05419921875,4.1435546875,1232.1147058012602,1232.1147058012602,False,70.0,1162.1147058012602,1660.1638654303717,,1.3463330000000884,,"[{'m_src': 'resnet_stem', 'm_dst': 'resnet_layer1', 'compute_ms': 50.77481029327014, 'net_ms': 272.48702131351945, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'resnet_layer1', 'm_dst': 'swin_stage2_b1', 'compute_ms': 54.394374110652926, 'net_ms': 268.23933568275424, 'seg_hops': 4, 'payload_mb': 0.3828125}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 96.80967155436673, 'net_ms': 186.9520884137675, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 50.5870886064777, 'net_ms': 162.12372854607557, 'seg_hops': 4, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 107.17351694311098, 'net_ms': 171.94520926787584, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 33.21210047981983, 'net_ms': 170.3673225772678, 'seg_hops': 3, 'payload_mb': 0.00146484375}]"
0,Round-Robin,prepare-ds,1,90.47,1171.7446786407254,,21,1.58056640625,4.3095703125,1171.7446786407254,1171.7446786407254,False,70.0,1101.7446786407254,1573.9209694867504,,0.8703749999998678,,"[{'m_src': 'swin_patch_embed', 'm_dst': 'swin_stage1_b0', 'compute_ms': 34.18867504743168, 'net_ms': 207.31807685619708, 'seg_hops': 3, 'payload_mb': 0.57421875}, {'m_src': 'swin_stage1_b0', 'm_dst': 'swin_stage1_b1', 'compute_ms': 88.3335774843966, 'net_ms': 120.34053238546284, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage1_b1', 'm_dst': 'swin_stage2_b0', 'compute_ms': 50.24569479070657, 'net_ms': 123.26529563741134, 'seg_hops': 2, 'payload_mb': 0.287109375}, {'m_src': 'swin_stage2_b0', 'm_dst': 'swin_stage2_b1', 'compute_ms': 83.07825975489658, 'net_ms': 223.39389378933822, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage2_b1', 'm_dst': 'swin_stage3', 'compute_ms': 83.10833892429812, 'net_ms': 205.11694062922686, 'seg_hops': 4, 'payload_mb': 0.1435546875}, {'m_src': 'swin_stage3', 'm_dst': 'swin_stage4', 'compute_ms': 78.57499924953164, 'net_ms': 32.561899821023836, 'seg_hops': 1, 'payload_mb': 0.07177734375}, {'m_src': 'swin_stage4', 'm_dst': 'swin_tail_extras', 'compute_ms': 28.876089219891245, 'net_ms': 166.71183509152127, 'seg_hops': 3, 'payload_mb': 0.07177734375}, {'m_src': 'swin_tail_extras', 'm_dst': 'head', 'compute_ms': 84.31698654832539, 'net_ms': 93.03620443054376, 'seg_hops': 2, 'payload_mb': 0.00146484375}]"
1,SLO-first,prepare-ds,1,90.47,500.0,500.0,12,1.58056640625,2.2265625,0.0,500.0,False,70.0,430.0,614.2857142857143,True,11.304750000000086,123.0,
